StockName,CustomerName,Price,Time,ID
ARBK,Customer2,496,6,9696
ARBK,Customer5,400,59,9698
ARBK,Customer5,507,44,9700
ARBK,Customer4,463,34,9702
ARBK,Customer2,394,38,9704
ARBK,Customer0,466,25,9706
ARBK,Customer1,542,12,9708
ARBK,Customer2,497,56,9710
ARBK,Customer1,421,19,9712
ARBK,Customer4,555,3,9714
ARBK,Customer2,420,46,9716
ARBK,Customer5,425,34,9718
ARBK,Customer2,415,10,9720
ARBK,Customer2,444,17,9722
ARBK,Customer5,525,15,9724
ARBK,Customer3,423,27,9726
ARBK,Customer2,479,24,9728
ARBK,Customer0,573,17,9730
ARBK,Customer2,535,54,9732
ARBK,Customer1,549,1,9734
ARBK,Customer4,390,0,9736
ARBK,Customer1,537,5,9738
ARBK,Customer2,517,26,9740
ARBK,Customer2,564,8,9742
ARBK,Customer5,541,6,9744
ARBK,Customer5,460,47,9746
ARBK,Customer4,454,49,9748
ARBK,Customer4,394,47,9750
ARBK,Customer1,496,57,9752
ARBK,Customer3,487,30,9754
ARBK,Customer2,567,16,9756
ARBK,Customer4,393,17,9758
ARBK,Customer1,572,31,9760
ARBK,Customer1,498,50,9762
ARBK,Customer0,481,56,9764
ARBK,Customer0,397,50,9766
ARBK,Customer0,384,23,9768
ARBK,Customer2,557,46,9770
ARBK,Customer0,419,27,9772
ARBK,Customer5,491,22,9774
ARBK,Customer2,529,22,9776
ARBK,Customer1,546,22,9778
ARBK,Customer2,459,37,9780
ARBK,Customer2,425,54,9782
ARBK,Customer2,523,30,9784
ARBK,Customer2,395,10,9786
ARBK,Customer2,542,22,9788
ARBK,Customer3,504,23,9790
ARBK,Customer2,410,31,9792
ARBK,Customer3,403,42,9794
ARBK,Customer1,556,58,9796
ARBK,Customer1,467,1,9798
ARBK,Customer1,477,6,9800
ARBK,Customer2,487,7,9802
ARBK,Customer3,444,8,9804
ARBK,Customer1,544,58,9806
ARBK,Customer2,383,10,9808
ARBK,Customer0,434,38,9810
ARBK,Customer0,478,54,9812
ARBK,Customer0,391,11,9814
ARBK,Customer4,561,48,9816
ARBK,Customer5,415,14,9818
ARBK,Customer1,400,29,9820
ARBK,Customer0,455,11,9822
ARBK,Customer0,560,27,9824
ARBK,Customer4,417,45,9826
ARBK,Customer2,563,53,9828
ARBK,Customer4,499,4,9830
ARBK,Customer1,403,17,9832
ARBK,Customer0,514,36,9834
ARBK,Customer4,420,15,9836
ARBK,Customer1,534,13,9838
ARBK,Customer0,516,55,9840
ARBK,Customer4,426,16,9842
ARBK,Customer3,542,56,9844
ARBK,Customer5,496,36,9846
ARBK,Customer5,570,0,9848
ARBK,Customer0,500,22,9850
ARBK,Customer0,424,40,9852
ARBK,Customer5,436,6,9854
ARBK,Customer3,486,39,9856
ARBK,Customer0,454,26,9858
ARBK,Customer0,409,16,9860
ARBK,Customer2,523,59,9862
ARBK,Customer5,390,1,9864
ARBK,Customer0,524,33,9866
ARBK,Customer3,520,43,9868
ARBK,Customer3,491,59,9870
ARBK,Customer3,407,31,9872
ARBK,Customer3,573,16,9874
ARBK,Customer3,556,50,9876
ARBK,Customer2,551,55,9878
ARBK,Customer0,420,29,9880
ARBK,Customer1,487,30,9882
ARBK,Customer2,434,57,9884
ARBK,Customer1,542,17,9886
ARBK,Customer0,445,19,9888
ARBK,Customer5,413,54,9890
ARBK,Customer3,467,5,9892
ARBK,Customer5,424,51,9894
ARBK,Customer0,481,29,9896
ARBK,Customer2,424,2,9898
ARBK,Customer3,501,31,9900
ARBK,Customer2,565,39,9902
ARBK,Customer4,571,20,9904
ARBK,Customer2,396,7,9906
ARBK,Customer5,549,26,9908
ARBK,Customer2,477,45,9910
ARBK,Customer3,489,43,9912
ARBK,Customer2,431,48,9914
ARBK,Customer3,494,36,9916
ARBK,Customer5,446,8,9918
ARBK,Customer2,548,15,9920
ARBK,Customer3,482,47,9922
ARBK,Customer0,502,7,9924
ARBK,Customer5,558,40,9926
ARBK,Customer1,542,32,9928
ARBK,Customer5,418,36,9930
ARBK,Customer5,414,11,9932
ARBK,Customer3,518,9,9934
ARBK,Customer1,397,22,9936
ARBK,Customer3,498,1,9938
ARBK,Customer3,572,48,9940
ARBK,Customer2,388,27,9942
ARBK,Customer2,491,4,9944
ARBK,Customer0,556,54,9946
ARBK,Customer3,425,20,9948
ARBK,Customer1,548,21,9950
ARBK,Customer0,531,14,9952
ARBK,Customer3,438,34,9954
ARBK,Customer1,524,26,9956
ARBK,Customer3,443,36,9958
ARBK,Customer0,549,24,9960
ARBK,Customer0,469,18,9962
ARBK,Customer5,528,29,9964
ARBK,Customer4,497,43,9966
ARBK,Customer3,485,2,9968
ARBK,Customer3,487,48,9970
ARBK,Customer2,525,21,9972
ARBK,Customer5,457,32,9974
ARBK,Customer2,550,40,9976
ARBK,Customer2,398,32,9978
ARBK,Customer4,468,53,9980
ARBK,Customer2,452,15,9982
ARBK,Customer2,498,44,9984
ARBK,Customer2,413,28,9986
ARBK,Customer1,391,22,9988
ARBK,Customer2,398,43,9990
ARBK,Customer4,491,29,9992
ARBK,Customer1,532,54,9994
ARBK,Customer5,426,39,9996
ARBK,Customer0,550,24,9998
ARBK,Customer4,514,50,10000
ARBK,Customer4,494,5,10002
ARBK,Customer4,435,12,10004
ARBK,Customer0,564,14,10006
ARBK,Customer3,388,49,10008
ARBK,Customer5,569,14,10010
ARBK,Customer2,504,15,10012
ARBK,Customer0,574,26,10014
ARBK,Customer2,410,6,10016
ARBK,Customer3,441,31,10018
ARBK,Customer4,489,14,10020
ARBK,Customer4,419,50,10022
ARBK,Customer1,411,53,10024
ARBK,Customer4,436,28,10026
ARBK,Customer1,514,8,10028
ARBK,Customer5,450,14,10030
ARBK,Customer2,554,26,10032
ARBK,Customer4,437,36,10034
ARBK,Customer2,492,42,10036
ARBK,Customer3,512,6,10038
ARBK,Customer3,430,51,10040
ARBK,Customer1,519,10,10042
ARBK,Customer1,539,43,10044
ARBK,Customer0,429,12,10046
ARBK,Customer5,488,43,10048
ARBK,Customer5,491,13,10050
ARBK,Customer0,398,29,10052
ARBK,Customer5,419,51,10054
ARBK,Customer5,491,47,10056
ARBK,Customer4,546,28,10058
ARBK,Customer0,469,41,10060
ARBK,Customer3,506,53,10062
ARBK,Customer3,475,42,10064
ARBK,Customer1,532,25,10066
ARBK,Customer3,402,29,10068
ARBK,Customer3,496,3,10070
ARBK,Customer4,573,24,10072
ARBK,Customer3,526,33,10074
ARBK,Customer4,405,18,10076
ARBK,Customer5,518,9,10078
ARBK,Customer2,540,30,10080
ARBK,Customer4,534,10,10082
ARBK,Customer1,439,33,10084
ARBK,Customer2,402,4,10086
ARBK,Customer4,424,24,10088
ARBK,Customer5,535,15,10090
ARBK,Customer2,521,33,10092
ARBK,Customer0,487,19,10094
ARBK,Customer1,443,17,10096
ARBK,Customer2,516,25,10098
ARBK,Customer3,530,22,10100
ARBK,Customer5,507,2,10102
ARBK,Customer1,563,17,10104
ARBK,Customer1,524,58,10106
ARBK,Customer2,556,11,10108
ARBK,Customer2,573,12,10110
ARBK,Customer0,445,4,10112
ARBK,Customer4,551,57,10114
ARBK,Customer5,570,49,10116
ARBK,Customer1,482,0,10118
ARBK,Customer2,510,11,10120
ARBK,Customer1,533,57,10122
ARBK,Customer2,402,34,10124
ARBK,Customer4,534,4,10126
ARBK,Customer2,418,26,10128
ARBK,Customer3,498,50,10130
ARBK,Customer4,547,52,10132
ARBK,Customer1,489,49,10134
ARBK,Customer1,536,36,10136
ARBK,Customer4,504,51,10138
ARBK,Customer3,567,0,10140
ARBK,Customer0,466,25,10142
ARBK,Customer2,522,37,10144
ARBK,Customer3,401,49,10146
ARBK,Customer5,438,10,10148
ARBK,Customer5,395,10,10150
ARBK,Customer1,386,40,10152
ARBK,Customer1,506,20,10154
ARBK,Customer4,504,22,10156
ARBK,Customer4,470,18,10158
ARBK,Customer1,465,8,10160
ARBK,Customer1,419,58,10162
ARBK,Customer2,446,26,10164
ARBK,Customer1,545,58,10166
ARBK,Customer2,559,40,10168
ARBK,Customer1,478,17,10170
ARBK,Customer3,508,23,10172
ARBK,Customer1,511,25,10174
ARBK,Customer4,514,18,10176
ARBK,Customer4,550,22,10178
ARBK,Customer5,424,58,10180
ARBK,Customer5,466,19,10182
ARBK,Customer0,392,34,10184
ARBK,Customer3,536,22,10186
ARBK,Customer3,568,31,10188
ARBK,Customer5,553,37,10190
ARBK,Customer5,450,7,10192
ARBK,Customer1,539,31,10194
ARBK,Customer1,440,25,10196
ARBK,Customer3,437,16,10198
ARBK,Customer5,506,1,10200
ARBK,Customer2,395,23,10202
ARBK,Customer4,454,21,10204
ARBK,Customer0,498,47,10206
ARBK,Customer4,486,14,10208
ARBK,Customer1,519,14,10210
ARBK,Customer1,414,31,10212
ARBK,Customer2,504,2,10214
ARBK,Customer0,447,53,10216
ARBK,Customer0,438,15,10218
ARBK,Customer1,411,57,10220
ARBK,Customer0,469,30,10222
ARBK,Customer1,404,23,10224
ARBK,Customer3,492,17,10226
ARBK,Customer1,549,11,10228
ARBK,Customer3,441,8,10230
ARBK,Customer5,545,0,10232
ARBK,Customer3,550,50,10234
ARBK,Customer3,483,17,10236
ARBK,Customer3,477,0,10238
ARBK,Customer4,489,4,10240
ARBK,Customer3,564,3,10242
ARBK,Customer2,550,39,10244
ARBK,Customer0,461,23,10246
ARBK,Customer5,510,5,10248
ARBK,Customer4,416,33,10250
ARBK,Customer2,450,53,10252
ARBK,Customer0,385,16,10254
ARBK,Customer5,566,59,10256
ARBK,Customer0,463,1,10258
ARBK,Customer1,414,35,10260
ARBK,Customer2,518,13,10262
ARBK,Customer2,489,1,10264
ARBK,Customer0,560,14,10266
ARBK,Customer1,480,4,10268
ARBK,Customer1,467,24,10270
ARBK,Customer0,406,16,10272
ARBK,Customer4,454,2,10274
ARBK,Customer0,565,28,10276
ARBK,Customer4,412,40,10278
ARBK,Customer5,545,10,10280
ARBK,Customer5,497,40,10282
ARBK,Customer3,520,29,10284
ARBK,Customer4,460,41,10286
ARBK,Customer0,415,38,10288
ARBK,Customer5,421,41,10290
ARBK,Customer3,498,43,10292
ARBK,Customer5,452,29,10294
ARBK,Customer0,408,14,10296
ARBK,Customer0,430,35,10298
ARBK,Customer5,570,5,10300
ARBK,Customer0,394,17,10302
ARBK,Customer4,513,27,10304
ARBK,Customer1,389,10,10306
ARBK,Customer1,410,54,10308
ARBK,Customer0,433,33,10310
ARBK,Customer2,544,23,10312
ARBK,Customer2,560,4,10314
ARBK,Customer3,422,13,10316
ARBK,Customer1,559,1,10318
ARBK,Customer0,414,57,10320
ARBK,Customer5,500,29,10322
ARBK,Customer2,521,49,10324
ARBK,Customer0,569,7,10326
ARBK,Customer2,470,20,10328
ARBK,Customer2,407,8,10330
ARBK,Customer0,471,56,10332
ARBK,Customer1,522,28,10334
ARBK,Customer5,392,18,10336
ARBK,Customer1,512,2,10338
ARBK,Customer4,404,7,10340
ARBK,Customer5,522,55,10342
ARBK,Customer1,507,58,10344
ARBK,Customer2,513,50,10346
ARBK,Customer0,537,38,10348
ARBK,Customer5,536,24,10350
ARBK,Customer0,393,8,10352
ARBK,Customer5,486,27,10354
ARBK,Customer4,460,4,10356
ARBK,Customer2,408,15,10358
ARBK,Customer0,461,31,10360
ARBK,Customer2,574,28,10362
ARBK,Customer1,403,38,10364
ARBK,Customer3,472,43,10366
ARBK,Customer2,388,5,10368
ARBK,Customer3,423,12,10370
ARBK,Customer1,417,42,10372
ARBK,Customer5,390,19,10374
ARBK,Customer5,409,27,10376
ARBK,Customer5,492,17,10378
ARBK,Customer0,405,12,10380
ARBK,Customer3,420,40,10382
ARBK,Customer4,468,23,10384
ARBK,Customer1,451,9,10386
ARBK,Customer0,477,32,10388
ARBK,Customer0,481,5,10390
ARBK,Customer1,511,16,10392
ARBK,Customer1,511,59,10394
ARBK,Customer0,469,43,10396
ARBK,Customer3,479,52,10398
ARBK,Customer4,468,24,10400
ARBK,Customer1,426,31,10402
ARBK,Customer1,470,8,10404
ARBK,Customer0,551,53,10406
ARBK,Customer0,478,25,10408
ARBK,Customer5,476,35,10410
ARBK,Customer0,508,35,10412
ARBK,Customer0,501,11,10414
ARBK,Customer1,384,34,10416
ARBK,Customer2,400,54,10418
ARBK,Customer1,410,47,10420
ARBK,Customer0,501,39,10422
ARBK,Customer5,509,27,10424
ARBK,Customer5,480,2,10426
ARBK,Customer4,508,30,10428
ARBK,Customer5,536,10,10430
ARBK,Customer2,397,42,10432
ARBK,Customer0,436,42,10434
ARBK,Customer4,480,52,10436
ARBK,Customer5,524,27,10438
ARBK,Customer1,541,44,10440
ARBK,Customer0,391,1,10442
ARBK,Customer2,487,46,10444
ARBK,Customer0,497,50,10446
ARBK,Customer2,524,24,10448
ARBK,Customer1,529,12,10450
ARBK,Customer3,555,28,10452
ARBK,Customer4,440,4,10454
ARBK,Customer0,542,30,10456
ARBK,Customer4,550,56,10458
ARBK,Customer3,394,52,10460
ARBK,Customer4,478,1,10462
ARBK,Customer5,486,15,10464
ARBK,Customer2,521,3,10466
ARBK,Customer0,515,49,10468
ARBK,Customer5,410,14,10470
ARBK,Customer5,515,53,10472
ARBK,Customer0,446,4,10474
ARBK,Customer0,452,25,10476
ARBK,Customer3,519,35,10478
ARBK,Customer0,498,39,10480
ARBK,Customer4,469,0,10482
ARBK,Customer0,502,31,10484
ARBK,Customer1,532,37,10486
ARBK,Customer0,505,59,10488
ARBK,Customer1,480,23,10490
ARBK,Customer0,391,56,10492
ARBK,Customer4,564,42,10494
ARBK,Customer0,446,25,10496
ARBK,Customer2,485,27,10498
ARBK,Customer4,461,8,10500
ARBK,Customer2,488,18,10502
ARBK,Customer2,419,25,10504
ARBK,Customer1,476,54,10506
ARBK,Customer5,515,36,10508
ARBK,Customer5,442,3,10510
ARBK,Customer4,571,19,10512
ARBK,Customer3,402,14,10514
ARBK,Customer5,401,17,10516
ARBK,Customer0,487,51,10518
ARBK,Customer3,509,26,10520
ARBK,Customer5,438,43,10522
ARBK,Customer1,466,53,10524
ARBK,Customer1,545,21,10526
ARBK,Customer4,423,6,10528
ARBK,Customer2,541,58,10530
ARBK,Customer3,551,29,10532
ARBK,Customer2,418,41,10534
ARBK,Customer3,400,54,10536
ARBK,Customer0,445,1,10538
ARBK,Customer5,447,7,10540
ARBK,Customer3,473,0,10542
ARBK,Customer3,404,52,10544
ARBK,Customer2,420,15,10546
ARBK,Customer5,391,57,10548
ARBK,Customer3,498,21,10550
ARBK,Customer0,563,44,10552
ARBK,Customer2,526,13,10554
ARBK,Customer5,388,15,10556
ARBK,Customer0,532,5,10558
ARBK,Customer4,565,45,10560
ARBK,Customer1,544,13,10562
ARBK,Customer0,515,32,10564
ARBK,Customer1,418,58,10566
ARBK,Customer0,416,13,10568
ARBK,Customer5,459,43,10570
ARBK,Customer0,390,30,10572
ARBK,Customer2,471,3,10574
ARBK,Customer1,452,32,10576
ARBK,Customer0,528,3,10578
ARBK,Customer4,441,48,10580
ARBK,Customer5,469,37,10582
ARBK,Customer4,498,5,10584
ARBK,Customer4,460,55,10586
ARBK,Customer0,529,31,10588
ARBK,Customer2,493,48,10590
ARBK,Customer1,402,42,10592
ARBK,Customer0,468,55,10594
ARBK,Customer2,412,32,10596
ARBK,Customer0,471,9,10598
ARBK,Customer0,512,46,10600
ARBK,Customer3,531,50,10602
ARBK,Customer4,447,4,10604
ARBK,Customer2,516,41,10606
ARBK,Customer4,485,5,10608
ARBK,Customer5,402,30,10610
ARBK,Customer1,508,30,10612
ARBK,Customer4,521,16,10614
ARBK,Customer2,396,43,10616
ARBK,Customer2,405,30,10618
ARBK,Customer0,478,32,10620
ARBK,Customer0,410,45,10622
ARBK,Customer4,490,35,10624
ARBK,Customer4,419,25,10626
ARBK,Customer4,550,42,10628
ARBK,Customer5,387,17,10630
ARBK,Customer3,387,48,10632
ARBK,Customer2,557,41,10634
ARBK,Customer5,449,47,10636
ARBK,Customer3,422,21,10638
ARBK,Customer4,502,43,10640
ARBK,Customer1,494,13,10642
ARBK,Customer2,412,41,10644
ARBK,Customer0,402,48,10646
ARBK,Customer5,552,3,10648
ARBK,Customer4,420,37,10650
ARBK,Customer2,476,15,10652
ARBK,Customer5,438,6,10654
ARBK,Customer4,570,11,10656
ARBK,Customer0,502,6,10658
ARBK,Customer5,429,15,10660
ARBK,Customer5,525,48,10662
ARBK,Customer1,563,3,10664
ARBK,Customer5,454,47,10666
ARBK,Customer5,563,38,10668
ARBK,Customer0,574,54,10670
ARBK,Customer1,528,25,10672
ARBK,Customer1,509,51,10674
ARBK,Customer5,549,37,10676
ARBK,Customer5,466,6,10678
ARBK,Customer2,440,28,10680
ARBK,Customer0,428,46,10682
ARBK,Customer2,511,45,10684
ARBK,Customer4,450,58,10686
ARBK,Customer2,554,36,10688
ARBK,Customer3,423,56,10690
ARBK,Customer1,519,30,10692
ARBK,Customer3,476,9,10694
ARBK,Customer3,508,24,10696
ARBK,Customer1,463,34,10698
ARBK,Customer0,432,25,10700
ARBK,Customer2,538,22,10702
ARBK,Customer4,545,15,10704
ARBK,Customer5,510,58,10706
ARBK,Customer0,471,28,10708
ARBK,Customer5,483,30,10710
ARBK,Customer3,566,3,10712
ARBK,Customer5,525,54,10714
ARBK,Customer5,452,55,10716
ARBK,Customer4,407,12,10718
ARBK,Customer3,417,12,10720
ARBK,Customer3,410,27,10722
ARBK,Customer4,524,51,10724
ARBK,Customer1,442,41,10726
ARBK,Customer0,529,39,10728
ARBK,Customer0,518,34,10730
ARBK,Customer5,397,52,10732
ARBK,Customer1,439,54,10734
ARBK,Customer4,421,52,10736
ARBK,Customer0,410,40,10738
ARBK,Customer1,397,31,10740
ARBK,Customer1,391,7,10742
ARBK,Customer2,423,31,10744
ARBK,Customer3,492,48,10746
ARBK,Customer0,454,27,10748
ARBK,Customer5,450,33,10750
ARBK,Customer0,509,44,10752
ARBK,Customer4,428,1,10754
ARBK,Customer0,573,32,10756
ARBK,Customer2,408,24,10758
ARBK,Customer5,487,26,10760
ARBK,Customer5,568,50,10762
ARBK,Customer5,509,35,10764
ARBK,Customer2,476,15,10766
ARBK,Customer2,392,41,10768
ARBK,Customer3,420,12,10770
ARBK,Customer0,507,19,10772
ARBK,Customer0,412,31,10774
ARBK,Customer1,431,4,10776
ARBK,Customer2,543,26,10778
ARBK,Customer3,466,45,10780
ARBK,Customer4,500,47,10782
ARBK,Customer5,406,33,10784
ARBK,Customer1,543,53,10786
ARBK,Customer5,398,42,10788
ARBK,Customer2,546,12,10790
ARBK,Customer1,526,5,10792
ARBK,Customer4,459,36,10794
ARBK,Customer5,571,42,10796
ARBK,Customer4,491,56,10798
ARBK,Customer0,466,28,10800
ARBK,Customer3,464,34,10802
ARBK,Customer1,489,52,10804
ARBK,Customer0,428,18,10806
ARBK,Customer2,435,28,10808
ARBK,Customer4,490,2,10810
ARBK,Customer3,497,19,10812
ARBK,Customer5,544,42,10814
ARBK,Customer4,437,9,10816
ARBK,Customer2,441,2,10818
ARBK,Customer1,546,57,10820
ARBK,Customer1,480,33,10822
ARBK,Customer2,545,56,10824
ARBK,Customer5,412,31,10826
ARBK,Customer1,545,45,10828
ARBK,Customer4,563,22,10830
ARBK,Customer2,427,44,10832
ARBK,Customer3,404,34,10834
ARBK,Customer2,464,39,10836
ARBK,Customer5,514,16,10838
ARBK,Customer2,466,12,10840
ARBK,Customer5,484,33,10842
ARBK,Customer0,465,15,10844
ARBK,Customer2,532,46,10846
ARBK,Customer4,495,12,10848
ARBK,Customer3,402,36,10850
ARBK,Customer3,559,36,10852
ARBK,Customer3,512,7,10854
ARBK,Customer2,409,56,10856
ARBK,Customer0,562,34,10858
ARBK,Customer5,406,24,10860
ARBK,Customer2,460,34,10862
ARBK,Customer3,450,42,10864
ARBK,Customer3,522,9,10866
ARBK,Customer3,461,47,10868
ARBK,Customer3,508,9,10870
ARBK,Customer1,444,29,10872
ARBK,Customer4,446,35,10874
ARBK,Customer3,522,51,10876
ARBK,Customer0,449,46,10878
ARBK,Customer4,410,17,10880
ARBK,Customer4,519,52,10882
ARBK,Customer4,426,52,10884
ARBK,Customer4,448,12,10886
ARBK,Customer0,551,3,10888
ARBK,Customer2,478,36,10890
ARBK,Customer4,494,38,10892
ARBK,Customer0,481,42,10894
ARBK,Customer1,407,29,10896
ARBK,Customer3,561,38,10898
ARBK,Customer5,502,54,10900
ARBK,Customer3,416,25,10902
ARBK,Customer2,456,36,10904
ARBK,Customer4,535,0,10906
ARBK,Customer3,494,28,10908
ARBK,Customer0,482,25,10910
ARBK,Customer0,559,51,10912
ARBK,Customer1,408,38,10914
ARBK,Customer4,383,17,10916
ARBK,Customer1,388,8,10918
ARBK,Customer2,474,46,10920
ARBK,Customer4,558,46,10922
ARBK,Customer1,460,53,10924
ARBK,Customer1,552,39,10926
ARBK,Customer1,522,31,10928
ARBK,Customer5,413,41,10930
ARBK,Customer1,470,15,10932
ARBK,Customer4,489,41,10934
ARBK,Customer3,414,46,10936
ARBK,Customer4,520,25,10938
ARBK,Customer1,488,59,10940
ARBK,Customer3,425,41,10942
ARBK,Customer5,566,43,10944
ARBK,Customer1,421,15,10946
ARBK,Customer4,519,21,10948
ARBK,Customer4,471,35,10950
ARBK,Customer2,572,20,10952
ARBK,Customer4,453,43,10954
ARBK,Customer5,565,3,10956
ARBK,Customer4,477,40,10958
ARBK,Customer4,485,34,10960
ARBK,Customer0,388,45,10962
ARBK,Customer5,476,45,10964
ARBK,Customer5,571,12,10966
ARBK,Customer5,554,57,10968
ARBK,Customer0,559,20,10970
ARBK,Customer1,461,45,10972
ARBK,Customer1,507,52,10974
ARBK,Customer2,462,29,10976
ARBK,Customer0,498,31,10978
ARBK,Customer2,453,51,10980
ARBK,Customer1,405,15,10982
ARBK,Customer1,519,41,10984
ARBK,Customer5,385,25,10986
ARBK,Customer3,440,3,10988
ARBK,Customer2,498,50,10990
ARBK,Customer0,497,44,10992
ARBK,Customer4,386,31,10994
ARBK,Customer3,421,51,10996
ARBK,Customer2,386,25,10998
ARBK,Customer1,390,36,11000
ARBK,Customer5,389,16,11002
ARBK,Customer2,490,53,11004
ARBK,Customer2,458,46,11006
ARBK,Customer0,430,3,11008
ARBK,Customer3,421,22,11010
ARBK,Customer4,558,21,11012
ARBK,Customer2,498,22,11014
ARBK,Customer2,481,25,11016
ARBK,Customer4,419,43,11018
ARBK,Customer1,462,45,11020
ARBK,Customer0,555,5,11022
ARBK,Customer5,418,16,11024
ARBK,Customer5,462,12,11026
ARBK,Customer5,451,28,11028
ARBK,Customer4,550,4,11030
ARBK,Customer3,389,37,11032
ARBK,Customer3,465,36,11034
ARBK,Customer5,553,44,11036
ARBK,Customer2,466,55,11038
ARBK,Customer0,545,25,11040
ARBK,Customer1,532,29,11042
ARBK,Customer0,534,34,11044
ARBK,Customer2,497,17,11046
ARBK,Customer3,536,38,11048
ARBK,Customer0,401,34,11050
ARBK,Customer1,397,52,11052
ARBK,Customer2,506,52,11054
ARBK,Customer4,395,49,11056
ARBK,Customer4,396,25,11058
ARBK,Customer4,537,59,11060
ARBK,Customer0,549,57,11062
ARBK,Customer4,416,51,11064
ARBK,Customer0,416,19,11066
ARBK,Customer4,484,13,11068
ARBK,Customer2,504,53,11070
ARBK,Customer2,558,0,11072
ARBK,Customer4,453,21,11074
ARBK,Customer0,524,10,11076
ARBK,Customer5,454,55,11078
ARBK,Customer1,407,7,11080
ARBK,Customer3,402,4,11082
ARBK,Customer0,506,52,11084
ARBK,Customer2,403,49,11086
ARBK,Customer1,566,12,11088
ARBK,Customer5,491,13,11090
ARBK,Customer0,447,31,11092
ARBK,Customer1,406,28,11094
ARBK,Customer4,390,1,11096
ARBK,Customer1,528,40,11098
ARBK,Customer4,503,2,11100
ARBK,Customer2,529,56,11102
ARBK,Customer3,414,44,11104
ARBK,Customer5,433,1,11106
ARBK,Customer0,394,58,11108
ARBK,Customer5,498,50,11110
ARBK,Customer0,550,6,11112
ARBK,Customer1,519,51,11114
ARBK,Customer3,523,29,11116
ARBK,Customer2,460,22,11118
ARBK,Customer2,441,58,11120
ARBK,Customer3,449,33,11122
ARBK,Customer5,493,18,11124
ARBK,Customer3,426,47,11126
ARBK,Customer5,547,37,11128
ARBK,Customer1,549,50,11130
ARBK,Customer3,428,33,11132
ARBK,Customer4,392,56,11134
ARBK,Customer0,504,1,11136
ARBK,Customer1,434,42,11138
ARBK,Customer0,406,24,11140
ARBK,Customer2,469,48,11142
ARBK,Customer3,463,22,11144
ARBK,Customer2,544,46,11146
ARBK,Customer5,479,7,11148
ARBK,Customer4,548,25,11150
ARBK,Customer2,570,37,11152
ARBK,Customer5,528,26,11154
ARBK,Customer1,563,2,11156
ARBK,Customer5,441,8,11158
ARBK,Customer2,536,46,11160
ARBK,Customer2,398,8,11162
ARBK,Customer4,521,28,11164
ARBK,Customer4,448,53,11166
ARBK,Customer2,535,11,11168
ARBK,Customer4,490,25,11170
ARBK,Customer3,429,49,11172
ARBK,Customer4,387,18,11174
ARBK,Customer4,430,5,11176
ARBK,Customer3,522,41,11178
ARBK,Customer5,447,41,11180
ARBK,Customer4,515,12,11182
ARBK,Customer0,454,37,11184
ARBK,Customer5,537,50,11186
ARBK,Customer5,557,25,11188
ARBK,Customer4,394,8,11190
ARBK,Customer4,470,45,11192
ARBK,Customer2,405,48,11194
ARBK,Customer0,396,40,11196
ARBK,Customer2,417,40,11198
ARBK,Customer0,506,34,11200
ARBK,Customer5,532,41,11202
ARBK,Customer0,462,34,11204
ARBK,Customer4,500,17,11206
ARBK,Customer2,417,54,11208
ARBK,Customer3,543,40,11210
ARBK,Customer1,388,50,11212
ARBK,Customer5,472,18,11214
ARBK,Customer4,403,10,11216
ARBK,Customer2,506,39,11218
ARBK,Customer4,479,57,11220
ARBK,Customer1,451,36,11222
ARBK,Customer3,530,27,11224
ARBK,Customer2,484,34,11226
ARBK,Customer4,506,4,11228
ARBK,Customer0,450,33,11230
ARBK,Customer2,504,18,11232
ARBK,Customer3,416,38,11234
ARBK,Customer0,426,26,11236
ARBK,Customer0,573,6,11238
ARBK,Customer3,443,51,11240
ARBK,Customer2,418,28,11242
ARBK,Customer5,557,21,11244
ARBK,Customer0,470,25,11246
ARBK,Customer5,485,49,11248
ARBK,Customer5,512,40,11250
ARBK,Customer1,546,6,11252
ARBK,Customer2,558,39,11254
ARBK,Customer3,390,49,11256
ARBK,Customer2,449,23,11258
ARBK,Customer1,470,21,11260
ARBK,Customer3,462,11,11262
ARBK,Customer1,487,46,11264
ARBK,Customer2,502,24,11266
ARBK,Customer1,484,46,11268
ARBK,Customer5,397,19,11270
ARBK,Customer3,458,40,11272
ARBK,Customer0,392,40,11274
ARBK,Customer1,558,19,11276
ARBK,Customer2,473,34,11278
ARBK,Customer5,437,18,11280
ARBK,Customer5,392,29,11282
ARBK,Customer3,533,35,11284
ARBK,Customer5,488,38,11286
ARBK,Customer1,535,58,11288
ARBK,Customer5,501,47,11290
ARBK,Customer0,418,32,11292
ARBK,Customer2,414,37,11294
ARBK,Customer2,501,7,11296
ARBK,Customer1,477,20,11298
ARBK,Customer3,429,8,11300
ARBK,Customer1,573,55,11302
ARBK,Customer3,523,44,11304
ARBK,Customer1,437,37,11306
ARBK,Customer2,412,57,11308
ARBK,Customer3,550,9,11310
ARBK,Customer1,551,1,11312
ARBK,Customer2,504,47,11314
ARBK,Customer2,503,47,11316
ARBK,Customer1,455,59,11318
ARBK,Customer4,409,20,11320
ARBK,Customer4,517,51,11322
ARBK,Customer3,405,26,11324
ARBK,Customer1,502,47,11326
ARBK,Customer0,440,39,11328
ARBK,Customer4,526,49,11330
ARBK,Customer3,462,27,11332
ARBK,Customer3,551,50,11334
ARBK,Customer0,437,36,11336
ARBK,Customer1,405,37,11338
